"type","mkt_share_pct_2025","mkt_share_pct_2024","share_shift"
PHEV,11.60,9.00,2.60
BEV,32.20,31.00,1.20
HEV,12.60,12.70,-0.10
Diesel,4.20,5.00,-0.80
Petrol,39.40,42.20,-2.80
